date	mslp
20.02.2023 00:00	1025.4
20.02.2023 00:30	1025.4
20.02.2023 01:00	1025.5
20.02.2023 01:30	1025.6
20.02.2023 02:00	1025.7
20.02.2023 02:30	1025.8
20.02.2023 03:00	1025.7
20.02.2023 03:30	1025.6
20.02.2023 04:00	1025.7
20.02.2023 04:30	1025.8
20.02.2023 05:00	1026.0
20.02.2023 05:30	1026.1
20.02.2023 06:00	1026.3
20.02.2023 06:30	1026.4
20.02.2023 07:00	1026.9
20.02.2023 07:30	1027.1
20.02.2023 08:00	1027.3
20.02.2023 08:30	1027.3
20.02.2023 09:00	1027.4
20.02.2023 09:30	1027.3
20.02.2023 10:00	1027.3
20.02.2023 10:30	1027.2
20.02.2023 11:00	1027.1
20.02.2023 11:30	1027.3
20.02.2023 12:00	1027.0
20.02.2023 12:30	1026.7
20.02.2023 13:00	1026.4
20.02.2023 13:30	1026.6
20.02.2023 14:00	1026.5
20.02.2023 14:30	1026.1
20.02.2023 15:00	1025.8
20.02.2023 15:30	1025.9
20.02.2023 16:00	1025.7
20.02.2023 16:30	1025.3
20.02.2023 17:00	1025.2
20.02.2023 17:30	1025.2
20.02.2023 18:00	1025.5
20.02.2023 18:30	1025.6
20.02.2023 19:00	1025.5
20.02.2023 19:30	1025.4
20.02.2023 20:00	1025.3
20.02.2023 20:30	1025.2
20.02.2023 21:00	1024.8
20.02.2023 21:30	1024.7
20.02.2023 22:00	1024.5
20.02.2023 22:30	1024.4
20.02.2023 23:00	1024.2
20.02.2023 23:30	1024.0
21.02.2023 00:00	1024.0
21.02.2023 00:30	1023.9
21.02.2023 01:00	1023.8
21.02.2023 01:30	1023.8
21.02.2023 02:00	1023.6
21.02.2023 02:30	1023.6
21.02.2023 03:00	1023.5
21.02.2023 03:30	1023.1
21.02.2023 04:00	1022.8
21.02.2023 04:30	1022.6
21.02.2023 05:00	1022.5
21.02.2023 05:30	1022.4
21.02.2023 06:00	1022.3
21.02.2023 06:30	1022.2
21.02.2023 07:00	1022.2
21.02.2023 07:30	1022.5
21.02.2023 08:00	1022.8
21.02.2023 08:30	1022.8
21.02.2023 09:00	1022.7
21.02.2023 09:30	1022.7
21.02.2023 10:00	1022.8
21.02.2023 10:30	1023.0
21.02.2023 11:00	1023.0
21.02.2023 11:30	1022.9
21.02.2023 12:00	1022.6
21.02.2023 12:30	1022.4
21.02.2023 13:00	1021.9
21.02.2023 13:30	1021.7
21.02.2023 14:00	1021.3
21.02.2023 14:30	1020.9
21.02.2023 15:00	1020.7
21.02.2023 15:30	1020.5
21.02.2023 16:00	1020.4
21.02.2023 16:30	1020.3
21.02.2023 17:00	1020.3
21.02.2023 17:30	1020.3
21.02.2023 18:00	1020.4
21.02.2023 18:30	1020.4
21.02.2023 19:00	1020.5
21.02.2023 19:30	1020.5
21.02.2023 20:00	1020.5
21.02.2023 20:30	1020.6
21.02.2023 21:00	1020.6
21.02.2023 21:30	1020.7
21.02.2023 22:00	1020.7
21.02.2023 22:30	1020.6
21.02.2023 23:00	1020.5
21.02.2023 23:30	1020.3
22.02.2023 00:00	1020.3
22.02.2023 00:30	1020.2
22.02.2023 01:00	1020.1
22.02.2023 01:30	1020.0
22.02.2023 02:00	1020.0
22.02.2023 02:30	1019.8
22.02.2023 03:00	1019.6
22.02.2023 03:30	1019.4
22.02.2023 04:00	1019.1
22.02.2023 04:30	1018.9
22.02.2023 05:00	1018.9
22.02.2023 05:30	1018.8
22.02.2023 06:00	1018.6
22.02.2023 06:30	1018.6
22.02.2023 07:00	1018.7
22.02.2023 07:30	1018.9
22.02.2023 08:00	1019.1
22.02.2023 08:30	1019.2
22.02.2023 09:00	1019.0
22.02.2023 09:30	1018.9
22.02.2023 10:00	1019.0
22.02.2023 10:30	1018.9
22.02.2023 11:00	1018.8
22.02.2023 11:30	1018.7
22.02.2023 12:00	1018.5
22.02.2023 12:30	1018.0
22.02.2023 13:00	1017.8
22.02.2023 13:30	1017.6
22.02.2023 14:00	1017.2
