date	windSpeed	windDir
20.02.2023 00:00	0.6	130
20.02.2023 00:30	0.6	152
20.02.2023 01:00	0.6	123
20.02.2023 01:30	0.8	163
20.02.2023 02:00	0.7	85
20.02.2023 02:30	1.3	135
20.02.2023 03:00	1.6	116
20.02.2023 03:30	1.8	94
20.02.2023 04:00	1.8	106
20.02.2023 04:30	1.2	109
20.02.2023 05:00	0.7	112
20.02.2023 05:30	1.1	105
20.02.2023 06:00	0.7	121
20.02.2023 06:30	0.9	117
20.02.2023 07:00	1.1	139
20.02.2023 07:30	1.1	131
20.02.2023 08:00	1.1	121
20.02.2023 08:30	1.2	95
20.02.2023 09:00	1.0	134
20.02.2023 09:30	1.2	107
20.02.2023 10:00	0.7	146
20.02.2023 10:30	0.6	345
20.02.2023 11:00	1.3	317
20.02.2023 11:30	2.0	275
20.02.2023 12:00	3.0	291
20.02.2023 12:30	3.7	290
20.02.2023 13:00	3.5	293
20.02.2023 13:30	3.0	308
20.02.2023 14:00	2.5	296
20.02.2023 14:30	3.1	315
20.02.2023 15:00	3.9	290
20.02.2023 15:30	3.1	324
20.02.2023 16:00	2.0	336
20.02.2023 16:30	1.5	208
20.02.2023 17:00	0.8	186
20.02.2023 17:30	1.9	294
20.02.2023 18:00	1.6	282
20.02.2023 18:30	0.6	188
20.02.2023 19:00	2.4	91
20.02.2023 19:30	1.6	105
20.02.2023 20:00	1.0	131
20.02.2023 20:30	2.2	113
20.02.2023 21:00	2.4	112
20.02.2023 21:30	1.8	102
20.02.2023 22:00	2.5	100
20.02.2023 22:30	2.0	104
20.02.2023 23:00	1.9	118
20.02.2023 23:30	1.3	101
21.02.2023 00:00	1.4	133
21.02.2023 00:30	1.6	110
21.02.2023 01:00	1.2	25
21.02.2023 01:30	1.2	124
21.02.2023 02:00	1.2	126
21.02.2023 02:30	1.0	120
21.02.2023 03:00	1.1	102
21.02.2023 03:30	1.0	141
21.02.2023 04:00	1.2	105
21.02.2023 04:30	1.6	111
21.02.2023 05:00	1.1	107
21.02.2023 05:30	1.6	115
21.02.2023 06:00	1.0	115
21.02.2023 06:30	1.4	117
21.02.2023 07:00	1.9	113
21.02.2023 07:30	0.9	95
21.02.2023 08:00	1.3	124
21.02.2023 08:30	2.2	115
21.02.2023 09:00	0.7	70
21.02.2023 09:30	1.0	143
21.02.2023 10:00	0.8	116
21.02.2023 10:30	1.5	290
21.02.2023 11:00	3.1	274
21.02.2023 11:30	2.0	293
21.02.2023 12:00	1.9	310
21.02.2023 12:30	1.3	292
21.02.2023 13:00	2.3	267
21.02.2023 13:30	2.2	258
21.02.2023 14:00	2.4	257
21.02.2023 14:30	1.8	285
21.02.2023 15:00	2.0	275
21.02.2023 15:30	2.2	265
21.02.2023 16:00	1.7	257
21.02.2023 16:30	1.7	277
21.02.2023 17:00	1.1	258
21.02.2023 17:30	1.0	243
21.02.2023 18:00	1.0	221
21.02.2023 18:30	0.6	185
21.02.2023 19:00	0.8	135
21.02.2023 19:30	0.7	105
21.02.2023 20:00	1.3	110
21.02.2023 20:30	0.9	146
21.02.2023 21:00	0.6	112
21.02.2023 21:30	0.5	312
21.02.2023 22:00	1.1	130
21.02.2023 22:30	1.4	105
21.02.2023 23:00	0.7	142
21.02.2023 23:30	0.7	142
22.02.2023 00:00	0.5	253
22.02.2023 00:30	0.8	200
22.02.2023 01:00	0.4	162
22.02.2023 01:30	0.6	115
22.02.2023 02:00	0.9	110
22.02.2023 02:30	0.9	118
22.02.2023 03:00	1.8	113
22.02.2023 03:30	1.4	99
22.02.2023 04:00	1.3	104
22.02.2023 04:30	1.2	117
22.02.2023 05:00	1.4	88
22.02.2023 05:30	1.6	83
22.02.2023 06:00	1.3	99
22.02.2023 06:30	0.9	87
22.02.2023 07:00	0.8	134
22.02.2023 07:30	0.7	154
22.02.2023 08:00	0.5	206
22.02.2023 08:30	0.5	220
22.02.2023 09:00	0.8	322
22.02.2023 09:30	1.2	284
22.02.2023 10:00	1.6	294
22.02.2023 10:30	1.2	298
22.02.2023 11:00	1.6	291
22.02.2023 11:30	1.9	291
22.02.2023 12:00	2.2	298
22.02.2023 12:30	2.2	302
